sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/18 12:12:38;24,8;-303,0
2026/03/18 12:12:39;24,8;-303,0
2026/03/18 12:12:40;24,8;-303,0
2026/03/18 12:12:41;24,8;-303,0
2026/03/18 12:12:42;24,8;-303,0
2026/03/18 12:12:43;24,8;-303,0
2026/03/18 12:12:44;24,8;-303,0
2026/03/18 12:12:45;24,9;-303,0
2026/03/18 12:12:46;24,9;-303,0
2026/03/18 12:12:47;24,9;-303,0
2026/03/18 12:12:48;24,9;-303,0
2026/03/18 12:12:49;24,9;-303,0
2026/03/18 12:12:50;24,9;-303,0
2026/03/18 12:12:51;24,9;-303,0
2026/03/18 12:12:52;24,9;-303,0
2026/03/18 12:12:53;24,9;-303,0
2026/03/18 12:12:54;24,9;-303,0
2026/03/18 12:12:55;24,9;-303,0
2026/03/18 12:12:56;24,9;-303,0
2026/03/18 12:12:57;24,9;-303,0
2026/03/18 12:12:58;24,9;-303,0
2026/03/18 12:12:59;24,8;-303,0
2026/03/18 12:13:00;24,9;-303,0
2026/03/18 12:13:01;24,7;-303,0
2026/03/18 12:13:02;24,2;-303,0
2026/03/18 12:13:03;22,9;-303,0
2026/03/18 12:13:04;21,2;-303,0
2026/03/18 12:13:05;18,9;-303,0
2026/03/18 12:13:06;16,4;-303,0
2026/03/18 12:13:07;13,6;-303,0
2026/03/18 12:13:08;10,7;-303,0
2026/03/18 12:13:09;7,9;-303,0
2026/03/18 12:13:10;5,0;-303,0
2026/03/18 12:13:11;2,1;-303,0
2026/03/18 12:13:12;-0,8;-303,0
2026/03/18 12:13:13;-5,1;-303,0
2026/03/18 12:13:14;-7,9;-303,0
2026/03/18 12:13:15;-10,4;-303,0
2026/03/18 12:13:16;-12,8;-303,0
2026/03/18 12:13:17;-14,1;-303,0
2026/03/18 12:13:18;-16,7;-303,0
2026/03/18 12:13:19;-19,4;-303,0
2026/03/18 12:13:20;-22,2;-303,0
2026/03/18 12:13:21;-24,9;-303,0
2026/03/18 12:13:22;-27,4;-303,0
2026/03/18 12:13:23;-30,1;-303,0
2026/03/18 12:13:24;-33,5;-303,0
2026/03/18 12:13:25;-35,8;-303,0
2026/03/18 12:13:26;-35,8;-303,0
2026/03/18 12:13:27;-38,0;-303,0
2026/03/18 12:13:28;-40,3;-303,0
2026/03/18 12:13:29;-43,6;-303,0
2026/03/18 12:13:30;-45,8;-303,0
2026/03/18 12:13:31;-48,2;-303,0
2026/03/18 12:13:32;-50,5;-303,0
2026/03/18 12:13:33;-52,8;-303,0
2026/03/18 12:13:34;-55,2;-303,0
2026/03/18 12:13:35;-57,5;-303,0
2026/03/18 12:13:36;-61,0;-303,0
2026/03/18 12:13:37;-62,2;-303,0
2026/03/18 12:13:38;-64,4;-303,0
2026/03/18 12:13:39;-66,8;-303,0
2026/03/18 12:13:40;-69,0;-303,0
2026/03/18 12:13:41;-71,4;-303,0
2026/03/18 12:13:42;-73,7;-303,0
2026/03/18 12:13:43;-76,1;-303,0
