sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/18 18:08:09;25,1;-303,0
2026/03/18 18:08:10;25,2;-303,0
2026/03/18 18:08:11;25,2;-303,0
2026/03/18 18:08:12;25,2;-303,0
2026/03/18 18:08:13;25,1;-303,0
2026/03/18 18:08:14;25,0;-303,0
2026/03/18 18:08:15;25,0;-303,0
2026/03/18 18:08:16;25,0;-303,0
2026/03/18 18:08:17;25,0;-303,0
2026/03/18 18:08:18;25,0;-303,0
2026/03/18 18:08:19;25,0;-303,0
2026/03/18 18:08:20;25,1;-303,0
2026/03/18 18:08:21;25,0;-303,0
2026/03/18 18:08:22;25,1;-303,0
2026/03/18 18:08:23;25,1;-303,0
2026/03/18 18:08:24;25,0;-303,0
2026/03/18 18:08:25;22,7;-303,0
2026/03/18 18:08:26;20,5;-303,0
2026/03/18 18:08:27;18,8;-303,0
2026/03/18 18:08:28;17,2;-303,0
2026/03/18 18:08:29;15,3;-303,0
2026/03/18 18:08:30;14,3;-303,0
2026/03/18 18:08:31;13,3;-303,0
2026/03/18 18:08:32;12,4;-303,0
2026/03/18 18:08:33;11,5;-303,0
2026/03/18 18:08:34;10,6;-303,0
2026/03/18 18:08:35;10,2;-303,0
2026/03/18 18:08:36;9,4;-303,0
2026/03/18 18:08:37;8,5;-303,0
2026/03/18 18:08:38;7,5;-303,0
2026/03/18 18:08:39;6,8;-303,0
2026/03/18 18:08:40;6,0;-303,0
2026/03/18 18:08:41;4,6;-303,0
2026/03/18 18:08:42;3,9;-303,0
2026/03/18 18:08:43;3,1;-303,0
2026/03/18 18:08:44;2,1;-303,0
2026/03/18 18:08:45;1,4;-303,0
2026/03/18 18:08:46;0,2;-303,0
2026/03/18 18:08:47;-4,3;-303,0
2026/03/18 18:08:48;-9,0;-303,0
2026/03/18 18:08:49;-17,2;-303,0
2026/03/18 18:08:50;-24,4;-303,0
2026/03/18 18:08:51;-28,6;-303,0
2026/03/18 18:08:52;-36,2;-303,0
2026/03/18 18:08:53;-48,7;-303,0
2026/03/18 18:08:54;-59,6;-303,0
2026/03/18 18:08:55;-68,3;-303,0
2026/03/18 18:08:56;-76,5;-303,0
2026/03/18 18:08:57;-84,0;-303,0
2026/03/18 18:08:58;-91,2;-303,0
2026/03/18 18:08:59;-94,6;-303,0
2026/03/18 18:09:00;-101,3;-303,0
2026/03/18 18:09:01;-107,5;-303,0
2026/03/18 18:09:02;-113,0;-303,0
2026/03/18 18:09:03;-118,6;-303,0
2026/03/18 18:09:04;-123,8;-303,0
2026/03/18 18:09:05;-128,7;-303,0
2026/03/18 18:09:06;-134,0;-303,0
2026/03/18 18:09:07;-138,4;-303,0
2026/03/18 18:09:08;-142,5;-303,0
2026/03/18 18:09:09;-146,5;-303,0
2026/03/18 18:09:10;-150,1;-303,0
2026/03/18 18:09:11;-153,5;-303,0
2026/03/18 18:09:12;-156,9;-303,0
2026/03/18 18:09:13;-159,7;-303,0
2026/03/18 18:09:14;-162,7;-303,0
